"我⠀";"wǒ";"I; me; my";"我 (I)";"Other words using this character: 我们 (wǒmen; we)";"❈ 这是我的书。";"【zhè shì wǒ de shū.】
This is my book.";"❈ 我喜欢唱歌。";"【wǒ xǐhuan chànggē.】
I like to sing.";"❈ 我昨天去了公园。";"【wǒ zuótiān qù le gōngyuán.】
I went to the park yesterday.";"🐇 蓝忘机对我很关心，总是为我着想。";"【lánwàngjī duì wǒ hěn guānxīn, zǒngshì wéi wǒ zhuóxiǎng.】
Lan Wangji cares a lot about me and always thinks of me.";"🐇 江澄说：“我不会放弃寻找我的亲人。”";"【jiāngchéng shuō ： “ wǒ bùhuì fàngqì xúnzhǎo wǒ de qīnrén. ”】
Jiang Cheng said, ""I will not give up on finding my family.""";"♻❈ 它们是我的朋友。";"【tāmen shì wǒ de péngyou.】
They are my friends.";"♻❈ 好的，我们现在出发。";"【hǎo de, wǒmen xiànzài chūfā.】
OK, we are leaving now.";"♻❈ 好的，我知道了。";"【hǎo de, wǒ zhīdào le.】
OK, I got it.";"♻❈ 好的，我们开始吧。";"【hǎo de, wǒmen kāishǐ bā.】
OK, let's start."
"我们⠀";"wǒmen";"we; us; ourselves; our";"我 (I)";"Other words using this character: 我 (wǒ; I)";"们 (plural)";"There are no other HSK words in this level (or before) using this character.";"❈ 我们应该为未来打算。";"【wǒmen yīnggāi wéi wèilái dǎsuàn.】
We should plan for our future.";"❈ 我们需要一起努力。";"【wǒmen xūyào yīqǐ nǔlì.】
We need to work hard together.";"❈ 我们的目标是成功。";"【wǒmen de mùbiāo shì chénggōng.】
Our goal is to succeed.";"❈ 我们的未来是光明的。";"【wǒmen de wèilái shì guāngmíng de.】
Our future is bright.";"❈ 我们应该为社会做贡献。";"【wǒmen yīnggāi wéi shèhuì zuò gòngxiàn.】
We should contribute to society.";"❈ 我们需要努力学习。";"【wǒmen xūyào nǔlìxuéxí.】
We need to study hard.";"🐇 我们要相互帮助，共同进步。";"【wǒmen yào xiānghù bāngzhù, gòngtóngjìnbù.】
We should help each other and progress together.";"🐇 我们应该团结一致，共同对抗强敌。";"【wǒmen yīnggāi tuánjiéyīzhì, gòngtóng duìkàng qiángdí.】
We should unite and fight against the strong enemy together.";"♻❈ 好的，我们现在出发。";"【hǎo de, wǒmen xiànzài chūfā.】
OK, we are leaving now.";"♻❈ 好的，我们开始吧。";"【hǎo de, wǒmen kāishǐ bā.】
OK, let's start.";"♻❈ 好的，我们现在就出发。";"【hǎo de, wǒmen xiànzài jiù chūfā.】
OK, we'll set off now."
"你⠀";"nǐ";"you (informal, as opposed to courteous 您[nín]); you (Note: In Taiwan, 妳 is used to address females, but in mainland China, it is not commonly used. Instead, 你 is used to address both males and females.)";"你 (you)";"There are no other HSK words in this level (or before) using this character.";"❈ 你能帮我一下吗？";"【nǐ néng bāng wǒ yīxià ma?】
Could you help me?";"❈ 你们两个是我的好朋友。";"【nǐmen liǎnggè shì wǒ de hǎo péngyou.】
You two are my good friends.";"❈ 你今天看起来很开心。";"【nǐ jīntiān kànqǐlai hěn kāixīn.】
You look very happy today.";"🐇 魏无羡对江澄说：“你是我最好的朋友。”";"【wèiwúxiàn duì jiāngchéng shuō ： “ nǐ shì wǒ zuìhǎo de péngyou. ”】
Wei Wuxian said to Jiang Cheng, ""You are my best friend.""";"🐇 蓝忘机对蓝湛说：“你是我的一切。”";"【lánwàngjī duì lánzhàn shuō ： “ nǐ shì wǒ de yīqiè. ”】
Lan Wangji said to Lan Zhan, ""You are my everything.""";"♻❈ 假如你不来，我就一个人去。";"【jiǎrú nǐ bùlái, wǒ jiù yīgè rénqù.】
If you don't come, I'll go alone.";"♻❈ 假如你不去，我也不去。";"【jiǎrú nǐ bù qù, wǒ yě bù qù.】
If you don't go, I won't go either.";"♻❈ 假如你不喜欢，我就不做了。";"【jiǎrú nǐ bù xǐhuan, wǒ jiù bù zuò le.】
If you don't like it, I won't do it.";"♻❈ 上帝保佑你。";"【shàngdìbǎoyòu nǐ.】
God bless you."
"他⠀";"tā";"he; him (used for either sex when the sex is unknown or unimportant)/(used before sb's name for emphasis)/(used as a meaningless mock object)/(literary) other";"他 (he)";"There are no other HSK words in this level (or before) using this character.";"🐇 魏无羡对他的朋友都很照顾。";"【wèiwúxiàn duì tā de péngyou dōu hěn zhàogu.】
Wei Wuxian takes good care of his friends.";"🐇 蓝曦臣对他的弟弟蓝湛很了解。";"【lánxīchén duì tā de dìdi lánzhàn hěn liǎojiě.】
Lan Xichen knows his younger brother Lan Zhan very well.";"♻🐇 蓝忘机把它交给了魏无羡，示意他好好保管。";"【lánwàngjī bǎ tā jiāogěi le wèiwúxiàn, shìyì tā hǎohǎo bǎoguǎn.】
Lan Wangji handed it over to Wei Wuxian, indicating that he should take good care of it.";"♻🐇 蓝忘机看了看魏无羡，示意他好的。";"【lánwàngjī kàn le kàn wèiwúxiàn, shìyì tā hǎo de.】
Lan Wangji looked at Wei Wuxian, signaling ""OK.""";"♻❈ 假如他不同意，我们就不去。";"【jiǎrú tā bù tóngyì, wǒmen jiù bù qù.】
If he doesn't agree, we won't go.";"♻❈ 假如他来了，我们就开始。";"【jiǎrú tālái le, wǒmen jiù kāishǐ.】
If he comes, we'll start.";"♻🐇 假如蓝曦臣没有明哲保身，他可能早就成为了牺牲品。";"【jiǎrú lánxīchén méiyǒu míngzhébǎoshēn, tā kěnéng zǎojiù chéngwéi le xīshēngpǐn.】
If Lan Xichen hadn't been prudent, he might have become a sacrifice long ago.";"♻❈ 他有一个儿子。";"【tā yǒu yīgè érzi.】
He has a son.";"♻❈ 他的儿子是我的学生。";"【tā de érzi shì wǒ de xuésheng.】
His son is my student."
"她⠀";"tā";"she";"她 (she)";"There are no other HSK words in this level (or before) using this character.";"❈ 她是我的朋友。";"【tā shì wǒ de péngyou.】
She is my friend.";"❈ 她喜欢唱歌。";"【tā xǐhuan chànggē.】
She likes singing.";"❈ 她的笑容很温暖。";"【tā de xiàoróng hěn wēnnuǎn.】
Her smile is very warm.";"❈ 她在图书馆。";"【tā zài túshūguǎn.】
She is in the library."
"这 (这儿)⠀";"zhè ( zhèr)";"this (here)";"这 (this)";"There are no other HSK words in this level (or before) using this character.";" ";"There are no other HSK words in this level (or before) using this character.";"(";"There are no other HSK words in this level (or before) using this character.";"这 (this)";"There are no other HSK words in this level (or before) using this character.";"儿 (person/diminutive)";"Other words using this character: 哪儿 (nǎr; where); 一点儿 (yīdiǎnr; a little); 儿子 (érzi; son); 女儿 (nǚér; daughter)";")";"There are no other HSK words in this level (or before) using this character."
"那 (那儿)⠀";"nà (nàr)";"that (there)";"那 (that)";"There are no other HSK words in this level (or before) using this character.";" ";"There are no other HSK words in this level (or before) using this character.";"(";"There are no other HSK words in this level (or before) using this character.";"那 (that)";"There are no other HSK words in this level (or before) using this character.";"儿 (person/diminutive)";"Other words using this character: 哪儿 (nǎr; where); 一点儿 (yīdiǎnr; a little); 儿子 (érzi; son); 女儿 (nǚér; daughter)";")";"There are no other HSK words in this level (or before) using this character."
