bhys <Acronym> 不好意思	Excuse me./Excuse me.
Gap Day	Gap Day. Instead of gap years, young people are simply taking "gap days," from a whole day to just a few hours, and making a deal of it/Gap Day. Instead of gap years, young people are simply taking "gap days," from a whole day to just a few hours, and making a deal of it
鸡冻 (=激动)	adj. Chicken+frozen.. This Internet slang term and 激動 [jī dòng] “excited” are homophones and synonyms./adj. Chicken+frozen.. This Internet slang term and 激動 [jī dòng] “excited” are homophones and synonyms.
xswl <Acronym> 笑死我了	Laughing to death, LOL, LMFAO./Laughing to death, LOL, LMFAO.
A站	A site aka Acfun. B站 [B zhàn] B site aka bilibili. Both are interactive video sharing websites themed around anime, manga, game, movie, music, and TV fandom based in China. They also both feature “barrage,” a real-time on-screen user commentary system./A site aka Acfun. B站 [B zhàn] B site aka bilibili. Both are interactive video sharing websites themed around anime, manga, game, movie, music, and TV fandom based in China. They also both feature “barrage,” a real-time on-screen user commentary system.
C位	n. C position. The central position [in photo shooting or video taping, which implies the celebrity’s high status]./n. C position. The central position [in photo shooting or video taping, which implies the celebrity’s high status].
QAQ <Emoticon>	The emoticon looks like a sad face with a gaping mouth and a pair of teary eyes. It is often used to express sadness./The emoticon looks like a sad face with a gaping mouth and a pair of teary eyes. It is often used to express sadness.
djll <Acronym> 顶级流量	Top-level web traffic. This Internet slang term refers to the enormous web traffic that popular idols can generate./Top-level web traffic. This Internet slang term refers to the enormous web traffic that popular idols can generate.
扶我上墙	<Expression> Help me get onto the wall. Help me become more visible in this online discussion by liking my post./<Expression> Help me get onto the wall. Help me become more visible in this online discussion by liking my post.
第X弹	n. No. X shot. Derived from the Japanese culture, this Internet slang term is used to introduce a new piece of work (article, illustration, video) in a series./n. No. X shot. Derived from the Japanese culture, this Internet slang term is used to introduce a new piece of work (article, illustration, video) in a series.
E神	n. E+deity. A nickname for Eason Chan, a Hong Kong singer, because it sounds like “Eason.”/n. E+deity. A nickname for Eason Chan, a Hong Kong singer, because it sounds like “Eason.”
请开始你的表演	<Expression> Please start your performance. Originally overused in talent shows by the judges to invite the contestants to start their performances, this expression became popular around the end of 2016. Now it is often used humorously to allow someone to talk or brag./<Expression> Please start your performance. Originally overused in talent shows by the judges to invite the contestants to start their performances, this expression became popular around the end of 2016. Now it is often used humorously to allow someone to talk or brag.
LM=良民	n. Wallace Chung aka Zhong Hanliang’s fans—Liang’s people aka good citizens. Their motto is: Get closer to his [Wallace Chung’s] works; stay farther away from his personal life./n. Wallace Chung aka Zhong Hanliang’s fans—Liang’s people aka good citizens. Their motto is: Get closer to his [Wallace Chung’s] works; stay farther away from his personal life.
。。。不是高冷，只是暖的不是你	<Expression> [Someone] is not cold and aloof—it’s just that you are not the one he/she cares about. This Internet slang phrase is used to comment on the fact that someone is not that into you./<Expression> [Someone] is not cold and aloof—it’s just that you are not the one he/she cares about. This Internet slang phrase is used to comment on the fact that someone is not that into you.
zqsg <Acronym> 真情实感	Sincere feelings. Out of genuine feelings. This acronym is often used to inform the reader that the writer is being honest and sincere./Sincere feelings. Out of genuine feelings. This acronym is often used to inform the reader that the writer is being honest and sincere.
dbq <Acronym> 对不起	Sorry../Sorry..
sk <Acronym> 生快	short for 生日快樂 [shēng rì kuài lè] “Happy Birthday”./short for 生日快樂 [shēng rì kuài lè] “Happy Birthday”.
霍比特人 (=哈比人)	n. The Hobbits.. This Internet slang term describes short people in a humorous or affectionate way./n. The Hobbits.. This Internet slang term describes short people in a humorous or affectionate way.
sjb <Acronym> 神经病	Crazy../Crazy..
傲娇	adj. Originated from the Japanese ACG [Anime, Comic and Games] sub-culture, “tsundere” [ツンデレ] describes a person who is initially cold and even hostile towards another person before gradually showing their warm and even coy side over time. Now the term is also used to mean “sassy”./(coll.) presenting as unfriendly and blunt, but warm and tender inside (loanword from Japanese "tsundere")
Gay蜜	n. Gay+honey. [A woman’s] best gay friend. This Internet slang term is often used positively to describe a woman’s sophisticated and compassionate homosexual guy friend./n. Gay+honey. [A woman’s] best gay friend. This Internet slang term is often used positively to describe a woman’s sophisticated and compassionate homosexual guy friend.
6 (=666)	adj. <Gaming terminology> Awesome. Skillful. Adept.. This Internet slang term is used to praise someone’s skill at something./adj. <Gaming terminology> Awesome. Skillful. Adept.. This Internet slang term is used to praise someone’s skill at something.
我能怎么办? 我也很绝望啊!	<Expression> What can I do? I am also in despair. This expression is used humorously to express how shocked and helpless one feels. It is often used humorously./<Expression> What can I do? I am also in despair. This expression is used humorously to express how shocked and helpless one feels. It is often used humorously.
打脸	v. To slap one’s own face. To behave in ways that contradict one’s previous statements; to have one’s claims contradicted by the truth./to put on theatrical makeup/(neologism c. 2014) to debunk sb's claim; to put egg on sb's face
YY=歪歪	v. YY is a pinyin acronym for 意淫 [yì yín]. 1) To fantasize; 2) to have sexual fantasies; 3) to have unrealistic expectations. 4) to interpret things in narcissistic ways. 歪 [wāi] means crooked, slanted, and evil./v. YY is a pinyin acronym for 意淫 [yì yín]. 1) To fantasize; 2) to have sexual fantasies; 3) to have unrealistic expectations. 4) to interpret things in narcissistic ways. 歪 [wāi] means crooked, slanted, and evil.
土味情话	n. Crude and unsophisticated+words of love. Corny terms of endearment./cheesy pick-up lines
low	adj. Showing poor quality or taste or moral standards. Usually written with the lowercase “l”, this word means tacky, tasteless, or immoral./adj. Showing poor quality or taste or moral standards. Usually written with the lowercase “l”, this word means tacky, tasteless, or immoral.
每一个抖腿爱好者的心里. 大概都住著一台缝纫机	<Expression> In the heart of everyone that likes to shake their legs [while sitting] lives a sewing machine. This expression is often used to tease or criticize people with jittery legs while sitting./<Expression> In the heart of everyone that likes to shake their legs [while sitting] lives a sewing machine. This expression is often used to tease or criticize people with jittery legs while sitting.
NTR <Acronym>	This acronym is short for the Japanese phrase “Ne To Ra Re” (寝取られ). It means someone else slept with one’s date or partner./This acronym is short for the Japanese phrase “Ne To Ra Re” (寝取られ). It means someone else slept with one’s date or partner.
什么鬼	What the devil [is that/are you talking about]? This Internet slang term is often coupled with this emoticon [笑cry] which means 笑cry [xiào cry] “laugh to the point of crying”. You don’t use this term when you are mad or upset or confused; use it when you are amused./use it when you are amused.; What the devil [is that/are you talking about]? This Internet slang term is often coupled with this emoticon [笑cry] which means 笑cry [xiào cry] “laugh to the point of crying”. You don’t use this term when you are mad or upset or confused
蒙圈 (=懵圈=懵逼 )	adj. Dumbstruck, dumbfounded, muddled, perplexed, flustered../adj. Dumbstruck, dumbfounded, muddled, perplexed, flustered..
……的正确打开方式	The right way of opening… This Internet slang term is an alternate way of saying “how to do…(in my opinion)” or “the right way of interpreting…(in my opinion)”./The right way of opening… This Internet slang term is an alternate way of saying “how to do…(in my opinion)” or “the right way of interpreting…(in my opinion)”.
世界那么大，我想去看看	<Expression> The world is so big; I want to go take a look at it. This expression became famous because it was the resignation letter of Gu Shaoqiang, a teacher from Sichuan, in 2015. Her resignation letter caused a buzz on social media because many people resonated with her yearning for traveling./<Expression> The world is so big; I want to go take a look at it. This expression became famous because it was the resignation letter of Gu Shaoqiang, a teacher from Sichuan, in 2015. Her resignation letter caused a buzz on social media because many people resonated with her yearning for traveling.
朝阳群众	n. People of Chaoyang District [in Beijing]. Residents of this area are famous crime-busters who actively report suspicious activity to the police to ensure community safety./n. People of Chaoyang District [in Beijing]. Residents of this area are famous crime-busters who actively report suspicious activity to the police to ensure community safety.
vegan-dish带感	adj. carry+feeling. This Internet slang term is used to describe people or things that touch your heart, pique your interest, and/or bring you joy./adj. carry+feeling. This Internet slang term is used to describe people or things that touch your heart, pique your interest, and/or bring you joy.
LOL=撸啊撸	n. League of Legends, a multiplayer online video game. The Chinese nickname, literally “stroke and stroke,” has a sexual connotation because of its connection with 擼管 [lū guǎn] stroke+tube [penis] or male masturbation./n. League of Legends, a multiplayer online video game. The Chinese nickname, literally “stroke and stroke,” has a sexual connotation because of its connection with 擼管 [lū guǎn] stroke+tube [penis] or male masturbation.
-_-||=黑线	n. Black lines. The emoticon is used to indicate embarrassment./n. Black lines. The emoticon is used to indicate embarrassment.
pyq: Acronym for 朋友圈	“circle of friends. ” 1) Friends; 2) The Moments page of WeChat./“circle of friends. ” 1) Friends; 2) The Moments page of WeChat.
凹造型 (=拗造型 )	n. Concave+pose=twist+pose.. This Internet slang term refers to striking a 1) trendy and cool, 2) aesthetic but pretentious or unnatural, or 3) funny pose (for photo shooting). This term is often used for humorous effects such as self-mockery./n. Concave+pose=twist+pose.. This Internet slang term refers to striking a 1) trendy and cool, 2) aesthetic but pretentious or unnatural, or 3) funny pose (for photo shooting). This term is often used for humorous effects such as self-mockery.
解锁技能	v. Unlock+skill. To pick up a new skill./v. Unlock+skill. To pick up a new skill.
G点	n. G-spot. This Internet slang term metaphorically refers to things that make one elated. It’s often used sarcastically./n. G-spot. This Internet slang term metaphorically refers to things that make one elated. It’s often used sarcastically.
