眼熟	Looks familiar; familiar-looking; to seem familiar
何必？	Why bother?; 
局（名）	bureau; part; portion; innings; gathering; 
本（量）	(measure word for books or volumes); 
副（量）	(measure word); 
批（量）	(measure word); 
那（连）	then; in that case; 
妈妈｜妈	mom; mother; 
零｜〇	zero; 
流眼泪🥲	shed tears 🥲; 
他归罪我	He blamed me; 
一面镜子	a mirror; 
A变了	A has changed; 
毛（名）	a fractional unit of money in China; hair; fur; 
老（形）	old; aged; 
报（名）	newspaper; periodical; journal; report; telegram; 
爸爸｜爸	dad; 
省（名）	province; 
才（名）	ability; talent; gift; endowment; 
牛（形）	stubborn; brave; awesome; 
白（副）	without results; in vain; waste efforts; 
摔进	Fall in; 
高/ 低	high/low; 
把（介）	(particle marking the following noun as a direct object); 
喂（叹）	hello; hey; 
生火 	Make a fire; 
胚子	Embryon; 
表里不一	Inconsistent; outside appearance and inner reality differ (idiom); not what it seems; saying one thing but meaning sth different
靠谱	reliable; reasonable; probable
侄女	brother's daughter; niece
花（动）	spend; expend; 
关（名）	pass; check point; customhouse; mechanism; barrier; 
面临情况	facing situation; 
拿走狗	take away the dog; 
批（动）	criticize; batch; 
不一会儿	in a moment; in a little while; soon; 
两（数）	two; 
归主	Return to the Lord (die?); 
老（副）	always; constantly; 
奴才斗胆	The servant dares; 
叫（动）	call; be called; 
料（名）	material; feed; stuff; grain; 
…极了	extremely; exceedingly; 
省（动）	economize; save; omit; leave out; 
弟弟｜弟	younger brother; 
开启	Open; to open; to start; (computing) to enable
信（名）	letter; mail; faith; 
正（形）	straight; upright; positive; correct; main; 
为（动）	act as; become; be; mean; 
为（介）	(preposition); 
算我一个	Count me in; 
共产党人	communist; 
两（量）	a unit of weight (=50 grams); 
节（动）	economize; save; abridge; 
背（名）	back of the body; back side of an object; 
火（形）	fiery; flaming; urgent; 
程度 	degree; 
支（动）	put up; protrude; support; send away; 
那（代）	that; 
次（量）	(measure word for times, frequency); 
哥哥｜哥	elder brother; 
隧洞	tunnel
首（量）	(measure word); 
没电🪫	No battery🪫; 
有要事	Something important; 
一种直觉	A kind of intuition; 
A改变B	A changes B; 
寄生虫🪱	Parasite 🪱; 
夺剑	Seize the sword; 
…分之…	fractional number; 
火（名）	fire; anger; temper; 
会（动）	can; be able to; 
怕（动）	be afraid; fear; dread; 
刻（量）	a quarter (of an hour); 
好（副）	well; fine; okay; 
头（形）	lead; head; 
白（形）	white; 
他很准时	he is on time; 
乱象 	Chaotic; 
光线很强	The light is very strong; 
代 	to replace ; 
土（名）	soil; earth; land; ground; 
街区 	neighborhood; 
该（动）	deserve; should; owe; 
好（形）	good; 
关（动）	shut; close; turn off; 
次（形）	second-rate; secondary; 
局（量）	(measure word); 
h -k	h -k; 
才（副）	only; just; 
刻（动）	carve; engrave; cut; 
妹妹｜妹	younger sister; 
有劲儿	strong; energetic; 
生（动）	give birth; be born; 
挺（动）	stand; hold out; endure; stick out; 
尖脸 	sharp face; 
定然	certainly; of course
牛（名）	cattle; ox; cow; 
别（动）	do not; leave; separate; pin; 
挺（副）	very; quite; pretty; rather; 
两-三年	Two to three years; 
料（动）	expect; anticipate; guess; 
怪（动）	blame; 
米（量）	meter; 
fu	fu; 
封（量）	(measure word); 
发动战争	Wage a war; 
痛（形）	sore; painful; sad; 
要（动）	want; 
打（介）	from; since; 
归属感	sense of belonging
怕（副）	perhaps; afraid; 
一段爱情	a love; 
下（量）	(measure word); 
一个顺序	a sequence; 
所（助）	(auxiliary word); 
对（形）	right; 
花（名）	flower; 
首（名）	head; leader; chief; aspect; 
站（名）	station; 
打勾☑️	Tick ​​☑️; 
背（动）	carry on the back; shoulder; 
天生贱胚	Born to be a jerk; 
回（量）	(measure word); 
头皮	scalp
像（动）	be like; resemble; look like; such as; 
花（形）	multicoloured; coloured; flowery; 
泡泡	bubbles
不染尘	Untainted by dust; 
正（副）	just; exactly; 
过道 	corridor; 
等（动）	wait; 
成（动）	become; finish; 
信（动）	believe; trust; 
别（副）	Don’t; 
该是你的	It should be yours; 
手语	sign language
把（量）	(measure word); 
叫（介）	(preposition); 
毛（量）	a fractional unit of money in China (measure word); 
要（连）	if; 
任（连）	no matter (how, what, etc.); 
封（动）	seal; confer; envelop; 
高/ 矮	tall/short; 
贪钱 	greedy; 
站（动）	stand; stop; halt; 
多（副）	much more; far more; 
支（量）	(measure word); 
组织者	organizer
伤痕累累	covered in wounds; cuts and bruises all over the body
命大	Luckily; lucky (to have escaped death or serious injury)
姐姐｜姐	elder sister; 
长/ 短	long/short; 
分（动）	divide; part; distribute; 
成（量）	(measure word); 
一毒攻毒	One poison to fight poison; 
气派宏伟	magnificent; 
知足 	contented; 
土（形）	local; native; folk; indigenous; unfashionable; 
命（名）	life; order; fate; 
签（动）	sign; autograph; sign one’s name; 
朝鲜🇰🇵	North Korea; 
会（名）	meeting; gathering; conference; union; party; 
任（动）	appoint; assign; 
调情	flirt; to flirt
敲 	knock on the door, or type; 
喂（动）	feed; 
回（动）	go back; return; 
短语 	phrase; 
屏幕🖥	Screen 🖥; 
排（动）	arrange; put in order; exclude; rehearse; 
米（名）	meter; rice; 
并（动）	combine; merge; incorporate; 
很难说	hard to say; 
打（动）	hit, take; 
这小滑头	This little rascal; 
usb	USB; 
生（形）	unripe; green; living; raw; unfamiliar; 
破案	Solve the case; to solve a case; shabby old table
副（形）	secondary; auxiliary; subsidiary; 
近义词 	synonyms; 
