你缺什么	What are you missing
亲密关系	Intimate relationship
感应	to sense
摇摆舞	Swing dance
很可惜	unfortunately
不可数	uncountable
法官判决	judge's decision
截图	screenshot
行星	planet
简单来说	simply put
纯洁性	Purity
眼睛亮了	star eyes 🤩
获奖小说	Awarded novel
圣经	Bible
忍着	to endure
时薪	Hourly salary
周年纪念	Anniversary
打八折	20 % off
缺少睡眠	Lack of sleep
总的来说	In general
神圣性	sacredness/sanctity
流星	meteor
胡言乱语	babbling nonsense (idiom); crazy and unfounded ravings/double Dutch
逻辑关系	Logical connection
打哈欠🥱	Yawning
骨肉相连	telepathic because of kinship
优惠券	coupon
动词	verb
承诺书	no definition
不管穷富	no matter rich or poor
图瓦人	Tuvans
黄金法则	the Golden Rule
非洲舞	African dance
打广告	to advertise
发生矛盾	Conflict
胡说八道	to talk nonsense "without foundation or justification"
道家	taoist philosophy
恒星	star (恒=永远的，不变的，不动的)
祖传秘方	a secret ingredient/ cooking method Handed down from one's ancestors
人生目标	life goals
骨肉	孩子/“flesh and blood”
泛音列	Overtone series
石家庄	Shijiazhuang (capital of Hebei province)
依附关系	dependence
可数	countable
祖宗	ancestors
泛音唱法	overtone singing
新鲜感	freshness (newness?)
学武术	to learn martial arts
搞乱	to confuse
母子一场	mother-son scene
陌生人	stranger
钱不够	Insufficient money
月薪	Monthly salary
嬉皮士	hippie
幸福感	Happiness
闪离	breaking off an engagement(?)
高低起伏	no definition
人生意义	Meaning of life
薅羊毛	get the best deal
舞蹈课	dance class
时间不够	not enough time
时间限制	time limit
祖传	Handed down from one's ancestors
画风​	n. Painting style. This Internet slang term is often used to describe one’s style in appearance and behavior or the vibes in an environment.
闪婚	engaged
不自在	self-conscious
幽默感	sense of humor
存起来	save
乱说乱动	to speak and act in an irresponsible way
给你看	show you
中风	stroke
嘹亮	loud and clear
法律责任	legal liability
咒语	spell/ incantation
剪羊毛	to shear sheep
友情	Friendship
纯素食	vegan
日料	Japanese food
养猫	Cat
朋友们	friends
心心相印	heart to heart
一首诗	A poem
感应器	sensor
家人们	family/ an endearment to address an audience
亲情	family love/ kinship
