主语	subject (in grammar)
志向	ambition/goal/ideal/aspiration
解释原因	no definition
互相帮忙	no definition
诅咒	to curse
棘手	thorny (problem)/intractable
不合理	unreasonable
教科书	textbook/CL:本[běn]
朋友之间	no definition
变老了	no definition
希腊语	Greek language
发微信	no definition
隐喻	metaphor
互相喜欢	no definition
工作狂	workaholic
开聚会	no definition
发邮件	no definition
政客	politician
越南语	Vietnamese language, Tiếng Việt
分开付	no definition
抚养权	custody (of a child etc)
年纪轻轻	no definition
生物学	biology
出去逛逛	no definition
一美分	no definition
格格不入	(idiom) inharmonious/incompatible
意第绪语	Yiddish language
购物狂	no definition
价值观	system of values
发短信	to text/to send SMS messages
交税	no definition
很烦	no definition
插队	to cut in line/to jump a queue/to live on a rural community (during the Cultural Revolution)
加班费	overtime pay
解读	to decipher/to decode/to interpret
沈朗天	no definition
比起	compared with
打疫苗	no definition
不可描述	no definition
二代移民	no definition
占星	to divine by astrology/horoscope
一封信	no definition
希伯来语	Hebrew language
互相尊重	no definition
遗传病	no definition
病床	hospital bed/sickbed
知识渊博	no definition
让人放松	no definition
不找对象	no definition
因果关系	no definition
泰语	Thai (language)
发帖子	no definition
交网费	no definition
躲开	to stay out of (hot water, trouble, awkward situation etc)/to avoid (sb)
读书会	study group
母女一场	no definition
酒肉朋友	lit. drinking buddy (idiom)/fig. fair-weather friend
荆棘	thistles and thorns/brambles/thorny undergrowth
副词	adverb
说到	to talk about/to mention/(preposition) as for
相爱	to love each other
阿拉伯语	Arabic (language)
找原因	no definition
在生活上	no definition
在饮食上	no definition
在工作上	no definition
松鼠🐿️	no definition
互相吸引	no definition
互相理解	no definition
交通工具	means of transportation/vehicle
特色菜	no definition
微信群	no definition
