眼熟	Looks familiar; familiar-looking; to seem familiar
本（量）	(measure word for books or volumes); 
局（名）	bureau; part; portion; innings; gathering; 
副（量）	(measure word); 
批（量）	(measure word); 
一番	some; one time; 
那（连）	then; in that case; 
妈妈｜妈	mom; mother; 
零｜〇	zero; 
他归罪我	He blamed me; 
老（形）	old; aged; 
毛（名）	a fractional unit of money in China; hair; fur; 
报（名）	newspaper; periodical; journal; report; telegram; 
分行	Branch; branch of bank or store; subsidiary bank
爸爸｜爸	dad; 
省（名）	province; 
才（名）	ability; talent; gift; endowment; 
牛（形）	stubborn; brave; awesome; 
白（副）	without results; in vain; waste efforts; 
摔进	Fall in; 
把（介）	(particle marking the following noun as a direct object); 
表里不一	Inconsistent; outside appearance and inner reality differ (idiom); not what it seems; saying one thing but meaning sth different
喂（叹）	hello; hey; 
胚子	Embryon; 
靠谱	reliable; reasonable; probable
放到	put to; put into; 
花（动）	spend; expend; 
不太	not too; not very much; 
关（名）	pass; check point; customhouse; mechanism; barrier; 
围栏	fencing; railings; fence
批（动）	criticize; batch; 
不一会儿	in a moment; in a little while; soon; 
两（数）	two; 
归主	Return to the Lord (die?); 
老（副）	always; constantly; 
奴才斗胆	The servant dares; 
叫（动）	call; be called; 
料（名）	material; feed; stuff; grain; 
傻逼	dumbass; variant of 傻屄[shǎ bī]
…极了	extremely; exceedingly; 
省（动）	economize; save; omit; leave out; 
弟弟｜弟	younger brother; 
开启	Open; to open; to start; (computing) to enable
信（名）	letter; mail; faith; 
为（动）	act as; become; be; mean; 
正（形）	straight; upright; positive; correct; main; 
为（介）	(preposition); 
平手	(sports) draw; tie
算我一个	Count me in; 
节（动）	economize; save; abridge; 
两（量）	a unit of weight (=50 grams); 
背（名）	back of the body; back side of an object; 
火（形）	fiery; flaming; urgent; 
支（动）	put up; protrude; support; send away; 
那（代）	that; 
次（量）	(measure word for times, frequency); 
哥哥｜哥	elder brother; 
尝尝	try (eating); 
隧洞	tunnel
有要事	Something important; 
首（量）	(measure word); 
一种直觉	A kind of intuition; 
见过	seen; have seen; 
夺剑	Seize the sword; 
…分之…	fractional number; 
火（名）	fire; anger; temper; 
会（动）	can; be able to; 
怕（动）	be afraid; fear; dread; 
刻（量）	a quarter (of an hour); 
好（副）	well; fine; okay; 
白（形）	white; 
头（形）	lead; head; 
土（名）	soil; earth; land; ground; 
该（动）	deserve; should; owe; 
好（形）	good; 
关（动）	shut; close; turn off; 
次（形）	second-rate; secondary; 
局（量）	(measure word); 
指着	point; pointing; 
才（副）	only; just; 
刻（动）	carve; engrave; cut; 
有劲儿	strong; energetic; 
妹妹｜妹	younger sister; 
生（动）	give birth; be born; 
挺（动）	stand; hold out; endure; stick out; 
定然	certainly; of course
牛（名）	cattle; ox; cow; 
别（动）	do not; leave; separate; pin; 
挺（副）	very; quite; pretty; rather; 
料（动）	expect; anticipate; guess; 
怪（动）	blame; 
米（量）	meter; 
发动战争	Wage a war; 
封（量）	(measure word); 
痛（形）	sore; painful; sad; 
要（动）	want; 
打（介）	from; since; 
怕（副）	perhaps; afraid; 
所（助）	(auxiliary word); 
下（量）	(measure word); 
花（名）	flower; 
对（形）	right; 
首（名）	head; leader; chief; aspect; 
站（名）	station; 
背（动）	carry on the back; shoulder; 
天生贱胚	Born to be a jerk; 
送到	sent to (place); 
车上	in the car; 
回（量）	(measure word); 
像（动）	be like; resemble; look like; such as; 
花（形）	multicoloured; coloured; flowery; 
不染尘	Untainted by dust; 
正（副）	just; exactly; 
浙江	Zhejiang (place); Zhejiang province (Chekiang) in east China, abbr. 浙, capital Hangzhou 杭州
成（动）	become; finish; 
信（动）	believe; trust; 
能不能	can or not; 
别（副）	Don’t; 
该是你的	It should be yours; 
把（量）	(measure word); 
叫（介）	(preposition); 
毛（量）	a fractional unit of money in China (measure word); 
要（连）	if; 
默契	tacit understanding; mutual understanding; rapport; connected at a deep level with each other; (of team members) well coordinated; tight
任（连）	no matter (how, what, etc.); 
封（动）	seal; confer; envelop; 
排水	drain; to drain
站（动）	stand; stop; halt; 
多（副）	much more; far more; 
支（量）	(measure word); 
宇宙飞船	UFO; spacecraft
命大	Luckily; lucky (to have escaped death or serious injury)
城里	inside the city; in town; 
姐姐｜姐	elder sister; 
分（动）	divide; part; distribute; 
成（量）	(measure word); 
一毒攻毒	One poison to fight poison; 
气派宏伟	magnificent; 
土（形）	local; native; folk; indigenous; unfashionable; 
命（名）	life; order; fate; 
签（动）	sign; autograph; sign one’s name; 
眼里	within one’s vision; in one’s eyes; 
会（名）	meeting; gathering; conference; union; party; 
漏水	water leakage; to leak (of water)
任（动）	appoint; assign; 
喂（动）	feed; 
回（动）	go back; return; 
屏幕🖥	Screen 🖥; 
排（动）	arrange; put in order; exclude; rehearse; 
米（名）	meter; rice; 
并（动）	combine; merge; incorporate; 
很难说	hard to say; 
打（动）	hit, take; 
这小滑头	This little rascal; 
生（形）	unripe; green; living; raw; unfamiliar; 
副（形）	secondary; auxiliary; subsidiary; 
等（动）	wait; 
