命（名）	life; order; fate; 
别（副）	Don’t; 
支（量）	(measure word); 
生（形）	unripe; green; living; raw; unfamiliar; 
首（名）	head; leader; chief; aspect; 
信（动）	believe; trust; 
土（形）	local; native; folk; indigenous; unfashionable; 
分（动）	divide; part; distribute; 
叫（介）	(preposition); 
成（量）	(measure word); 
姐姐｜姐	elder sister; 
喂（动）	feed; 
背（动）	carry on the back; shoulder; 
像（动）	be like; resemble; look like; such as; 
多（副）	much more; far more; 
米（名）	meter; rice; 
打（动）	hit, take; 
回（量）	(measure word); 
等（动）	wait; 
会（名）	meeting; gathering; conference; union; party; 
对（形）	right; 
要（连）	if; 
副（形）	secondary; auxiliary; subsidiary; 
把（量）	(measure word); 
屏幕🖥	Screen 🖥; 
花（名）	flower; 
站（动）	stand; stop; halt; 
排（动）	arrange; put in order; exclude; rehearse; 
回（动）	go back; return; 
任（动）	appoint; assign; 
任（连）	no matter (how, what, etc.); 
花（形）	multicoloured; coloured; flowery; 
并（动）	combine; merge; incorporate; 
签（动）	sign; autograph; sign one’s name; 
毛（量）	a fractional unit of money in China (measure word); 
站（名）	station; 
正（副）	just; exactly; 
封（动）	seal; confer; envelop; 
成（动）	become; finish; 
