方便	fāngbiàn	convenient
令人激动	lìngrénjīdòng	exciting
语法	yǔfǎ	grammar
叫...做...	jiào ... zuò ...	ask someone to do sth
我叫女朋友教我中文。	wǒ jiào nǚpéngyou jiào wǒ zhōngwén 。	My girlfriend teaches me Chinese.
教	jiào	teach
叫	jiào	to call
让	ràng	let/ allow/ make... do/ make ... feel
小时候	xiǎoshíhou	when I was a kid
看电视	kàndiànshì	watch TV
我的女朋友让我喝酒。	wǒ de nǚpéngyou ràng wǒ hējiǔ 。	my gf allows me to drink alcohol
搬	bān	move
她让我帮她搬很重的东西。	tā ràng wǒ bāng tā bān hěn zhòng de dōngxi 。	She asked me to help her move a very heavy thing.
看我的小猫让我很开心。	kàn wǒ de xiǎomāo ràng wǒ hěn kāixīn 。	Seeing my kitten makes me very happy.
高级	gāojí	fancy
有面子	yǒu miànzi	feeling proud
给她买一个包包	gěi tā mǎi yīgè bāobāo	Buy her a bag
例子	lìzi	example
看我的妈妈	kàn wǒ de māma	visit my mum
作业	zuòyè	homework
陪	péi	accompany/ spend time with
陪女朋友吃饭	péi nǚpéngyou chīfàn	Dinner with girlfriend
乡村	xiāngcūn	countryside
如果	rúguǒ	if
这个房间很黑。	zhège fángjiān hěn hēi 。	This room is dark.
有道理	yǒu dàoli	Make sense
服务	fúwù	Serve
服务员	fúwùyuán	waiter
小费	xiǎofèi	tip
百分之二十	bǎifēnzhīèrshí	20 %
发生	fāshēng	occur
逛街	guàngjiē	go shopping
工具	gōngjù	tool
猫粮	māo liáng	Cat food
喂猫吃猫粮	wèi māo chī māo liáng	Feed cats and cat food
打屁股	dǎpìgu	Spanking
到他跟前	dào tā gēnqian	walk up to him
值得	zhíde	worth
让我看起来不错	ràng wǒ kànqǐlai bùcuò	Make me look good
大概	dàgài	probably
对他有礼貌	duì tā yǒu lǐmào	Polite to him
批判	pīpàn	cynical
复杂	fùzá	complicated
老公	lǎogong	husband
老板	lǎobǎn	boss
丈夫	zhàngfu	husband
妻子	qīzi	wife
那句话的意思	nàjùhuà de yìsi	The meaning of that sentence
看见/ 听见	kànjiàn /   tīngjiàn	See/ hear
看懂/ 听懂	kàn dǒng /   tīngdǒng	Understand/ understand
做完	zuò wán	finish doing sth
写完作业	xiě wán zuòyè	Finish the homework
看完一本书	kàn wányī běnshū	After reading a book
找到	zhǎodào	found/ to able to find
看到/ 听到	kàndào /   tīngdào	See/ hear
做好	zuòhǎo	finish well
声音	shēngyīn	sound
邻居	línjū	Neighbor
听不懂	tīngbudǒng	Can't understand
看不懂	kànbudǒng	can't read
她没做完作业。	tā méi zuòwánzuòyè 。	She did not finish her homework.
你怎么知道...?	nǐ zěnme zhīdào ... ?	how do you know...?
要么...要么...	yàome ... yàome ...	either ... or...
准备	zhǔnbèi	Prepare
诶	éi	Eh
排队	páiduì	queue
这样做/ 这样想/ 这样说	zhèyàng zuò /   zhèyàng xiǎng /   zhèyàng shuō	Do this/ think about it/ say this
大楼	dàlóu	Building
付钱	fùqián	Pay
装修	zhuāngxiū	furnish
从...开始	cóng ... kāishǐ	start from
一节课	yījiékè	one class
上班	shàngbān	go to work
上学	shàngxué	go to school
时间	shíjiān	time
不用	bùyòng	Need not
得	děi	have to
赚钱	zhuànqián	make money
弹钢琴	tángāngqín	play piano
重要	zhòngyào	important
没有对错	méiyǒu duìcuò	there's no right or wrong
问题	wèntí	question/ problem
说错	shuōcuò	Say wrong
说话	shuōhuà	say
说谎	shuōhuǎng	lie
两年后	liǎngnián hòu	in 2 years
希望	xīwàng	hope
旅行	lǚxíng	trip
非常欢迎	fēicháng huānyíng	Very welcome
她让我别说谎	tā ràng wǒbié shuōhuǎng	She asked me not to lie
你身边	nǐ shēnbiān	around you
迟到十分钟	chídào shífēnzhōng	Ten minutes late
加州	jiāzhōu	California
对...很失望	duì ... hěn shīwàng	disappointed in
对...很满意	duì ... hěn mǎnyì	Very satisfied
对...很感兴趣	duì ... hěngǎnxīngqù	Very interested
对...感到很开心	duì ... gǎndào hěn kāixīn	feel happy about
对...好	duì ... hǎo	good for
对...有帮助/ 没帮助	duì ... yǒu bāngzhù /   méi bāngzhù	helpful/ not helpful for
对...有影响/ 有好的影响	duì ... yǒu yǐngxiǎng /   yǒu hǎo de yǐngxiǎng	There is an impact/ good effect on ...
对我很好	duì wǒ hěn hǎo	treats me well
涂防晒霜	tú fángshàishuāng	to apply sunscreen
皮肤	pífū	skin
东亚	dōngyà	East Asia
亚洲	yàzhōu	Asia
山火	shānhuǒ	Mountain fire
政府	zhèngfǔ	government
解决	jiějué	solve
固定搭配	gùdìng dāpèi	collocations
难过	nánguò	sad
动力	dònglì	motivation
新冠病毒	xīnguān bìngdú	coronavirus
分开	fēnkāi	separate
除了	chúle	Apart from
橙子	chéngzi	orange
香蕉	xiāngjiāo	banana
草莓	cǎoméi	strawberry
蓝莓	lánméi	blueberry
樱桃	yīngtáo	cherry
柿子	shìzi	persimmon
软柿子	ruǎnshìzi	someone whos bullied by others
煎鸡蛋	jiān jīdàn	Fried egg
炒鸡蛋	chǎojīdàn	Scrambled egg
蒸鸡蛋	zhēng jīdàn	Steamed egg
煮鸡蛋	zhǔ jīdàn	boiled egg
鸡蛋碰石头	jīdàn pèng shítou	Throw an egg at a rock (fig. to attack sb stronger than oneself / to overrate one's abilities)
躺平	tǎngpíng	give up/ not working hard
躺平的韭菜不好割	tǎngpíng de jiǔcài bùhǎo gē	you can‘t take advantage of me when im lying flat
幸运	xìngyùn	Lucky
药店离我家走路五分钟	yàodiàn lí wǒjiā zǒulù wǔfēnzhōng	Pharmacy walks away from my house for five minutes
对...满意	duì ... mǎnyì	Be satisfied
觉得很满足	juéde hěn mǎnzú	I feel very satisfied
成为+noun	chéngwéi + noun	become+noun
成为一个医生	chéngwéi yīgè yīshēng	Become a doctor
心理状态	xīnlǐ zhuàngtài	mental state
评价	píngjià	comment
比如说	bǐrúshuō	For example
思考	sīkǎo	think
用手机打电话	yòng shǒujī dǎdiànhuà	Use a mobile phone to call
用电脑工作	yòng diànnǎo gōngzuò	work on the computer
二十年	èrshínián	Twenty years
感激	gǎnjī	thankful
关系	guānxi	relation
好笑	hǎoxiào	funny
出生	chūshēng	born
理论上说	lǐlùn shàng shuō	technically
理论	lǐlùn	theory
建议	jiànyì	advice
我个人觉得	wǒ gèrén juéde	I personally feel
客人	kèrén	guest
看情况	kàn qíngkuàng	it depends
坏了	huài le	broken
沙滩	shātān	Beach
比较	bǐjiào	Compare
变化	biànhuà	Variety
跟...比起来	gēn ... bǐ qǐlai	compared to
空气	kōngqì	Air
工资	gōngzī	salary
专业	zhuānyè	professional
运动员	yùndòngyuán	athlete
做运动员	zuò yùndòngyuán	to work as an athlete
安静	ānjìng	Quiet
周年纪念日	zhōunián jìniànrì	Anniversary
不可能	bù kěnéng	impossible
可能	kěnéng	maybe, possible
一切皆有可能	yīqiè jiē yǒu kěnéng	nothing is impossible
爱说话	ài shuōhuà	Talkative
说废话	shuō fèihuà	to bullshit
说真话	shuō zhēnhuà	Tell the truth
放一首歌/ 播一首歌	fàng yīshǒugē /   bō yīshǒugē	play a song
放一部电影/ 播一部电影	fàng yībù diànyǐng /   bō yībù diànyǐng	play a movie
放音乐	fàng yīnyuè	play music
歌单	gēdān	playlist
首选	shǒuxuǎn	a go-to choice
启发	qǐfā	Inspire
好的	hǎo de	OK
卡拉OK	kǎlā ok	Karaoke
对话	duìhuà	dialogue
一张照片	yīzhāng zhàopiàn	a photo
一张图片	yīzhāng túpiàn	a picture
发音	fāyīn	pronunciation
发一张照片给她	fā yīzhāng zhàopiàn gěi tā	Send a photo to her
拍照片/ 拍照	pāizhàopiàn /   pāizhào	take photos
亲自	qīnzì	in person (by yourself)
一年半前	yīnián bànqián	A year and a half ago
一般来说	yībānláishuō	Generally speaking
买菜	mǎicài	buy food ingredients
负责	fùzé	be responsible for
负责人	fùzérén	the responsible person
交水电费	jiāo shuǐdiànfèi	pay water and electricity bills
价格	jiàgé	price
美元	měiyuán	Dollar
欧洲	ōuzhōu	Europe
欧洲的水电费比美国的要贵	ōuzhōu de shuǐdiànfèi bǐ měiguó de yào guì	utilities are more expensive in EU than US
花钱	huāqián	Spend money
懒	lǎn	lazy
认真	rènzhēn	earnest, serious
段落	duànluò	paragraph
母语	mǔyǔ	Mother tongue
情况	qíngkuàng	situation
我说得不太好	wǒ shuō dé bùtàihǎo	I'm not talking well
完美主义者	wánměi zhǔyìzhě	perfectionist
我昨天作业没写得很好	wǒ zuótiān zuòyè méixiě dé hěn hǎo	I didn’t write well yesterday
以前	yǐqián	before
语言	yǔyán	language
室友	shìyǒu	roommate
结构	jiégòu	structure
跟...一样/ 不一样	gēn ... yīyàng /   bù yīyàng	Like ... different/ different
她德语比我说得好	tā déyǔ bǐ wǒ shuōdéhǎo	Her German is better than me
她德语比我说得好得多	tā déyǔ bǐ wǒ shuō dé hǎodeduō	She German is much better than me
她德语说得比我好	tā déyǔ shuō dé bǐ wǒ hǎo	She speaks better than me in German
她德语说得比我好得多	tā déyǔ shuō dé bǐ wǒ hǎodeduō	Her German is much better than me
房子	fángzi	house
小明花钱花得非常多	xiǎomíng huāqián huādé fēicháng duō	Xiao Ming spent money spent a lot
小明钱比小李花得多得多	xiǎomíng qián bǐ xiǎo lǐhuā dé duōdéduō	Xiao Ming money is much more than Xiao Lihua
丈夫和妻子	zhàngfu hé qīzi	Husband and wife
先生和太太	xiānsheng hé tàitai	Husband and wife
老公和老婆	lǎogong hé lǎopó	Husband and wife
结婚	jiéhūn	marry
早睡早起	zǎoshuìzǎoqǐ	Get up early and get up early
晚睡晚起	wǎnshuì wǎnqǐ	Get up and get up late
燕麦粥	yànmàizhōu	oatmeal
隔夜燕麦	géyè yànmài	Overnight oats
卡农	kǎnóng	Canon (sound)
一首歌	yīshǒugē	a song
能力	nénglì	ability
阅读	yuèdú	read
听力	tīnglì	hearing
写作	xiězuò	writing
口语	kǒuyǔ	speaking
同意	tóngyì	agree
词典	cídiǎn	dictionary
中国菜	zhōngguó cài	Chinese food
印度菜	yìndù cài	Indian cuisine
高中	gāo zhōng	high school
房间	fángjiān	Room
网站	wǎngzhàn	website
中介	zhōngjiè	agent
买卖	mǎimài	a deal
到	dào	to (20 TO 30 minutes)
西班牙	xībānyá	Spain
市中心	shìzhōngxīn	city ​​center
课文	kèwén	example text
零下	língxià	below zero
温度	wēndù	temperature
摄氏度	shèshìdù	Degree Celsius
华氏度	huáshìdù	Fahrenheit
篮球队	lánqiúduì	basketball team
世界杯	shìjièbēi	World Cup
专注	zhuānzhù	focus
正式	zhèngshì	formal
戴口罩	dài kǒuzhào	wear mask
戴帽子/口罩/手表/围巾/眼镜	dàimàozi / kǒuzhào / shǒubiǎo / wéijīn / yǎnjìng	Wear hat/mask/watch/scarf/glasses
穿衣服/ 裤子/ 鞋子/ 袜子	chuānyīfú /   kùzi /   xiézi /   wàzi	Dress/ pants/ shoes/ socks
金色	jīnsè	gold
在这个情况下	zài zhège qíngkuàng xià	In this case
在这张照片里	zài zhèzhāng zhàopiàn lǐ	In this photo
休闲的衣服	xiūxián de yīfú	Casual clothes
一支笔	yīzhī bǐ	A pen
生日卡	shēngrìkǎ	Birthday card
握手	wòshǒu	Handshake
拥抱	yōngbào	hug
招手	zhāoshǒu	wave hands
助手	zhùshǒu	assistant
酒店	jiǔdiàn	hotel
民宿	mínsù	Homestay
人民	rénmín	citizen
带	dài	take...with someone
拿	ná	to get/ fetch
取	qǔ	to get/ fetch (formal)
带...来	dài ... lái	bring
带...去	dài ... qù	take
枣	zǎo	date
拿咖啡/ 签证/ 车/ 外卖	ná kāfēi /   qiānzhèng /   chē /   wàimài	get my coffee/ visa/ car/ takeaway
办签证	bàn qiānzhèng	Apply for a visa
机票	jīpiào	plane tickets
拿来	nálái	to fetch (for myself)
拿去	ná qù	to get (for others)
你拿一本书来	nǐ ná yī běnshū lái	you go get a book
我有一些饼干，你拿去吧	wǒ yǒu yīxiē bǐnggān ， nǐ ná qù bā	I have some biscuits, you can take it
进来吧，随便坐吧	jìnlái bā ， suíbiàn zuò bā	Come in, sit and sit casually
随便吃吧	suíbiàn chī bā	help yourself to eat
前男友	qiánnányǒu	Ex-boyfriend
一双眼睛	yīshuāng yǎnjīng	a pair of eyes
一只眼睛	yīzhī yǎnjīng	one eye
一副眼镜	yīfù yǎnjìng	A pair of glasses
爱干净	ài gānjìng	a neat freak
莉莎比我爱干净	lì shā bǐ wǒ ài gānjìng	Lisa likes to be cleaner than me
莉莎很爱干净	lì shā hěn ài gānjìng	Lisa loves cleanliness
程度	chéngdù	degree
高强度间歇训练	gāoqiángdù jiànxiē xùnliàn	HIIT
泄漏秘密	xièlòu mìmì	Leak
说漏嘴	shuō lòu zuǐ	to blurt out; to let slip
吐实	tǔshí	to reveal the truth; to spill the beans
露馅	lòuxiàn	to leak; to expose (somebody's secret); to spill the beans; to let the cat out of the bag
回家	huíjiā	go home
实习	shíxí	internship
波恩	bōēn	bonn
惊讶	jīngyà	surprised
柏林	bólín	Berlin
受欢迎	shòuhuānyíng	popular
宫崎骏	gōngqíjùn	Hayao Miyazaki
千与千寻	qiānyǔqiānxún	Spirited Away
动漫	dòngmàn	anime
电子表格	diànzibiǎogé	spreadsheet
等一会儿	děng yīhuìr	Wait a minute
等等	děngděng	etc.
品味	pǐnwèi	taste
喜剧	xǐjù	comedy
现代	xiàndài	modern
虽然...但是...	suīrán ... dànshì ...	although
自然	zìrán	nature
到时候	dàoshíhòu	By the time
即使...也...	jíshǐ ... yě ...	even if...
即使我学一门很简单的语言，也需要很长时间。	jíshǐ wǒxué yīmén hěn jiǎndān de yǔyán ， yě xūyào hěn chángshíjiān 。	Even if I learn a very simple language, it takes a long time.
需要	xūyào	need
