与其...不如...	yǔqí ... bùrú ...	How about .... instead of...?
你与其每天不高兴，还不如做做让你开心的事情。	nǐ yǔqí měitiān bù gāoxìng ， huán bùrú zuòzuò ràng nǐ kāixīn de shìqing 。	Instead of being unhappy every day, you might as well do things that make you happy.
代替	dàitì	replace
句号（。）	jùhào （ 。 ）	period(.)
省略号（……）	shěnglüèhào （   ）	ellipses
逗号（，）	dòuhào （ ， ）	comma(,)
松鼠🐿️	sōngshǔ 🐿 ️	Squirrel 🐿 ️
跟一个朋友说话	gēn yīgè péngyou shuōhuà	Talk to a friend
我在说我的一个朋友	wǒ zài shuō wǒ de yīgè péngyou	I'm talking about a friend of me
持续	chíxù	to last
跟一位我们共同的朋友约会	gēn yīwèi wǒmen gòngtóng de péngyou yuēhuì	Dating with a friend of us
给你看	gěi nǐ kàn	show you
数据	shùjù	data
生活	shēnghuó	life/ lifestyle
日常生活	rìchángshēnghuó	Daily life
生活方式	shēnghuó fāngshì	lifestyle
生命	shēngmìng	life form
寿命	shòumìng	life expectancy
人生	rénshēng	Life
人生意义	rénshēngyìyì	Meaning of life
人生目标	rénshēngmùbiāo	life goals
习惯	xíguàn	habit/ get used to
半年	bànnián	Half a year
纳粹	nàcuì	Nazi
描述	miáoshù	describe
陌生人	mòshēngrén	stranger
灵魂	línghún	soul
删除	shānchú	delete
独立	dúlì	independent
足够的时间	zúgòu de shíjiān	Enough time
时间不够	shíjiān bùgòu	not enough time
钱不够	qián bùgòu	Insufficient money
形容词	xíngróngcí	adjective
动词	dòngcí	verb
缺少睡眠	quēshǎo shuìmián	Lack of sleep
人才	réncái	Talent
为了	wèile	for/ in order to
竞争	jìngzhēng	compete/ competition
优点	yōudiǎn	advantage
缺点	quēdiǎn	shortcoming
责任	zérèn	responsibility
I人/ 内向的人	i rén /   nèixiàng de rén	introvert
咬	yǎo	bite
舔	tiǎn	lick
伤口	shāngkǒu	Wound
有效果	yǒu xiàoguǒ	effective
效果	xiàoguǒ	Effect
接受道歉/缺点/ 事实/ 新的想法	jiēshòu dàoqiàn / quēdiǎn /   shìshí /   xīn de xiǎngfǎ	Accept apology/ disadvantages/ facts/ new ideas
收到礼物/ 快递	shōudào lǐwù /   kuàidì	Receive gifts/ packages
获得赞美/ 一个奖🏆	huòdé zànměi /   yīgè jiǎng 🏆	Get praise/ a prize/
获奖小说	huòjiǎng xiǎoshuō	Awarded novel
E人/ 外向的人	e rén /   wàixiàng de rén	extrovert
非洲舞	fēizhōu wǔ	African dance
摇摆舞	yáobǎiwǔ	Swing dance
华尔兹	huáěrzī	Walz
舞蹈课	wǔdǎo kè	dance class
限制	xiànzhì	limit
时间限制	shíjiān xiànzhì	time limit
一会儿	yíhuìr	for a short period of time
种下了一颗种子	zhǒngxià le yīkē zhǒngzi	planted a seed
适应	shìyìng	adapt
不自在	bùzìzai	self-conscious
乐观	lèguān	optimistic
希望	xīwàng	hope
到底+question word	dàodǐ + question   word	what/ who/ where etc + on earth?
在内心深处	zài nèixīnshēnchù	deep down
高级	gāojí	advanced/ fancy
抑郁症	yìyùzhèng	depression
描写语言学	miáoxiě yǔyánxué	descriptivist linguistics
简单来说	jiǎndān láishuō	simply put
总的来说	zǒngdeláishuō	In general
叫	jiào	to meow/ bark/ snarl/ roar etc...
咪雅	mīyǎ	Miya (cat)
养猫	yǎngmāo	Cat
分析	fēnxī	analyze
朋友们	péngyou men	friends
家人们	jiā rénmen	family/ an endearment to address an audience 
人们	rénmen	people
友谊	yǒuyì	friendship
新鲜感	xīnxiāngǎn	Freshness
幸福感	xìngfúgǎn	Happiness
幽默感	yōumògǎn	sense of humor
画画	huàhuà	draw
光谱	guāngpǔ	spectrum
接受	jiēshòu	accept
容忍（坏的东西）	róngrěn （ huài de dōngxi ）	tolerate
感觉	gǎnjué	feeling
感到开心/ 难过	gǎndào kāixīn /   nánguò	feel happy/ sad
